danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.573,0.614,7,-4.209,1,0.0253,0.0372,0.0,0.0684,0.701,159.89,audio_features,7bmcHyF1mqweFrFiTXhWQV,spotify:track:7bmcHyF1mqweFrFiTXhWQV,https://api.spotify.com/v1/tracks/7bmcHyF1mqweFrFiTXhWQV,https://api.spotify.com/v1/audio-analysis/7bmcHyF1mqweFrFiTXhWQV,203373,4
0.662,0.7,7,-5.583,1,0.132,0.215,0.0,0.0826,0.741,89.961,audio_features,6OrxOhCSwxKp5TWbxPUcn8,spotify:track:6OrxOhCSwxKp5TWbxPUcn8,https://api.spotify.com/v1/tracks/6OrxOhCSwxKp5TWbxPUcn8,https://api.spotify.com/v1/audio-analysis/6OrxOhCSwxKp5TWbxPUcn8,140431,4
0.354,0.487,11,-7.306,1,0.0288,0.715,2.2e-06,0.121,0.159,151.351,audio_features,4BNVoM1vvgWkLQZZZj5vAp,spotify:track:4BNVoM1vvgWkLQZZZj5vAp,https://api.spotify.com/v1/tracks/4BNVoM1vvgWkLQZZZj5vAp,https://api.spotify.com/v1/audio-analysis/4BNVoM1vvgWkLQZZZj5vAp,260027,3
0.263,0.179,10,-13.937,1,0.0297,0.942,3.49e-05,0.0897,0.0796,101.748,audio_features,056C7cc51npJRQodzI60u9,spotify:track:056C7cc51npJRQodzI60u9,https://api.spotify.com/v1/tracks/056C7cc51npJRQodzI60u9,https://api.spotify.com/v1/audio-analysis/056C7cc51npJRQodzI60u9,239827,4
0.672,0.608,4,-10.98,1,0.0485,0.621,0.0,0.434,0.759,135.92,audio_features,3iI6mIrHGOkI8Hw400lNi9,spotify:track:3iI6mIrHGOkI8Hw400lNi9,https://api.spotify.com/v1/tracks/3iI6mIrHGOkI8Hw400lNi9,https://api.spotify.com/v1/audio-analysis/3iI6mIrHGOkI8Hw400lNi9,173610,4
0.357,0.99,2,-4.914,1,0.354,0.279,0.0,0.604,0.599,196.988,audio_features,6BKOBYeTXMQtMRshLprSbS,spotify:track:6BKOBYeTXMQtMRshLprSbS,https://api.spotify.com/v1/tracks/6BKOBYeTXMQtMRshLprSbS,https://api.spotify.com/v1/audio-analysis/6BKOBYeTXMQtMRshLprSbS,193453,4
0.602,0.796,5,-5.609,1,0.0465,0.146,0.0,0.125,0.53,106.005,audio_features,0QUGrEHFgfXz6xQDGDoTYR,spotify:track:0QUGrEHFgfXz6xQDGDoTYR,https://api.spotify.com/v1/tracks/0QUGrEHFgfXz6xQDGDoTYR,https://api.spotify.com/v1/audio-analysis/0QUGrEHFgfXz6xQDGDoTYR,189780,4
0.643,0.875,4,-5.695,1,0.0396,0.036,1.89e-06,0.112,0.822,123.122,audio_features,4BDwuy0dzMiRL5wXVHwGwL,spotify:track:4BDwuy0dzMiRL5wXVHwGwL,https://api.spotify.com/v1/tracks/4BDwuy0dzMiRL5wXVHwGwL,https://api.spotify.com/v1/audio-analysis/4BDwuy0dzMiRL5wXVHwGwL,183960,4
0.513,0.788,10,-4.613,0,0.029,0.00056,1.85e-05,0.174,0.625,104.022,audio_features,3vfzLiE523MgrM4OgON7ji,spotify:track:3vfzLiE523MgrM4OgON7ji,https://api.spotify.com/v1/tracks/3vfzLiE523MgrM4OgON7ji,https://api.spotify.com/v1/audio-analysis/3vfzLiE523MgrM4OgON7ji,225360,4
0.614,0.16,5,-17.205,1,0.0384,0.938,0.825,0.0956,0.137,114.002,audio_features,3LmkEptCqiOORe8tdW0LBO,spotify:track:3LmkEptCqiOORe8tdW0LBO,https://api.spotify.com/v1/tracks/3LmkEptCqiOORe8tdW0LBO,https://api.spotify.com/v1/audio-analysis/3LmkEptCqiOORe8tdW0LBO,180800,4
0.535,0.612,9,-9.008,1,0.0329,0.067,0.0,0.0897,0.411,149.93,audio_features,4OfUl1EjduR08KCuK82IYG,spotify:track:4OfUl1EjduR08KCuK82IYG,https://api.spotify.com/v1/tracks/4OfUl1EjduR08KCuK82IYG,https://api.spotify.com/v1/audio-analysis/4OfUl1EjduR08KCuK82IYG,191829,4
0.531,0.777,7,-10.516,1,0.0504,0.672,8.06e-06,0.308,0.864,121.11,audio_features,4IYLtXulpQFydiTxLI23rf,spotify:track:4IYLtXulpQFydiTxLI23rf,https://api.spotify.com/v1/tracks/4IYLtXulpQFydiTxLI23rf,https://api.spotify.com/v1/audio-analysis/4IYLtXulpQFydiTxLI23rf,187853,4
0.641,0.799,0,-4.062,1,0.0247,0.0497,0.0,0.0666,0.821,134.516,audio_features,623GhEfl4edzJlW6jOLd8B,spotify:track:623GhEfl4edzJlW6jOLd8B,https://api.spotify.com/v1/tracks/623GhEfl4edzJlW6jOLd8B,https://api.spotify.com/v1/audio-analysis/623GhEfl4edzJlW6jOLd8B,208240,4
0.728,0.856,9,-5.981,1,0.0318,0.275,0.0,0.0985,0.601,139.044,audio_features,73TKZKaEM9od06MYr6dz3Y,spotify:track:73TKZKaEM9od06MYr6dz3Y,https://api.spotify.com/v1/tracks/73TKZKaEM9od06MYr6dz3Y,https://api.spotify.com/v1/audio-analysis/73TKZKaEM9od06MYr6dz3Y,246973,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,3ga9RyycykfaBhoyQMUUfP,spotify:track:3ga9RyycykfaBhoyQMUUfP,https://api.spotify.com/v1/tracks/3ga9RyycykfaBhoyQMUUfP,https://api.spotify.com/v1/audio-analysis/3ga9RyycykfaBhoyQMUUfP,227196,4
0.699,0.505,7,-10.592,1,0.0348,0.129,0.873,0.17,0.342,119.992,audio_features,0KbMrIYpGz3C97RB8GJOME,spotify:track:0KbMrIYpGz3C97RB8GJOME,https://api.spotify.com/v1/tracks/0KbMrIYpGz3C97RB8GJOME,https://api.spotify.com/v1/audio-analysis/0KbMrIYpGz3C97RB8GJOME,69004,4
0.43,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.637,audio_features,4pIi2E5vZY4wRU6fTKxmpZ,spotify:track:4pIi2E5vZY4wRU6fTKxmpZ,https://api.spotify.com/v1/tracks/4pIi2E5vZY4wRU6fTKxmpZ,https://api.spotify.com/v1/audio-analysis/4pIi2E5vZY4wRU6fTKxmpZ,227196,4
0.521,0.527,5,-10.269,1,0.0263,0.123,4.29e-05,0.109,0.583,93.039,audio_features,0c25pdkvRhymYdm5Rf3XWh,spotify:track:0c25pdkvRhymYdm5Rf3XWh,https://api.spotify.com/v1/tracks/0c25pdkvRhymYdm5Rf3XWh,https://api.spotify.com/v1/audio-analysis/0c25pdkvRhymYdm5Rf3XWh,233573,4
0.583,0.543,4,-6.757,1,0.0478,0.645,0.0,0.0869,0.46,178.012,audio_features,4WNwYf88LpBygFeGSo1Y7d,spotify:track:4WNwYf88LpBygFeGSo1Y7d,https://api.spotify.com/v1/tracks/4WNwYf88LpBygFeGSo1Y7d,https://api.spotify.com/v1/audio-analysis/4WNwYf88LpBygFeGSo1Y7d,167720,4
0.686,0.873,6,-5.403,1,0.0456,0.0742,0.0,0.117,0.547,130.058,audio_features,6P7EgXxyAvC5MZP9ZvcUsK,spotify:track:6P7EgXxyAvC5MZP9ZvcUsK,https://api.spotify.com/v1/tracks/6P7EgXxyAvC5MZP9ZvcUsK,https://api.spotify.com/v1/audio-analysis/6P7EgXxyAvC5MZP9ZvcUsK,126302,4
0.444,0.629,9,-4.435,1,0.0318,0.00544,0.0,0.271,0.376,134.931,audio_features,0iHsKuq2SrMLz8t5bYqq6J,spotify:track:0iHsKuq2SrMLz8t5bYqq6J,https://api.spotify.com/v1/tracks/0iHsKuq2SrMLz8t5bYqq6J,https://api.spotify.com/v1/audio-analysis/0iHsKuq2SrMLz8t5bYqq6J,200347,3
0.523,0.722,7,-6.205,1,0.0544,0.0507,0.0,0.0884,0.501,160.066,audio_features,4D73w6oPi3NbnzArt6cbp8,spotify:track:4D73w6oPi3NbnzArt6cbp8,https://api.spotify.com/v1/tracks/4D73w6oPi3NbnzArt6cbp8,https://api.spotify.com/v1/audio-analysis/4D73w6oPi3NbnzArt6cbp8,189747,4
0.633,0.902,7,-5.388,1,0.0324,0.022,0.0,0.27,0.967,117.111,audio_features,7zyL2uoTQ8bafmehmq33gp,spotify:track:7zyL2uoTQ8bafmehmq33gp,https://api.spotify.com/v1/tracks/7zyL2uoTQ8bafmehmq33gp,https://api.spotify.com/v1/audio-analysis/7zyL2uoTQ8bafmehmq33gp,135811,4
0.553,0.799,8,-3.295,0,0.105,0.307,0.0,0.248,0.676,160.041,audio_features,2T0PqoWNzHqKKId8TZDibv,spotify:track:2T0PqoWNzHqKKId8TZDibv,https://api.spotify.com/v1/tracks/2T0PqoWNzHqKKId8TZDibv,https://api.spotify.com/v1/audio-analysis/2T0PqoWNzHqKKId8TZDibv,143157,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,3MExXujUhvvdi6CgfCtXnX,spotify:track:3MExXujUhvvdi6CgfCtXnX,https://api.spotify.com/v1/tracks/3MExXujUhvvdi6CgfCtXnX,https://api.spotify.com/v1/audio-analysis/3MExXujUhvvdi6CgfCtXnX,227196,4
0.841,0.858,11,-8.147,1,0.0542,0.398,0.0403,0.18,0.981,125.849,audio_features,6ecUJEiugqWHcOursGGfSU,spotify:track:6ecUJEiugqWHcOursGGfSU,https://api.spotify.com/v1/tracks/6ecUJEiugqWHcOursGGfSU,https://api.spotify.com/v1/audio-analysis/6ecUJEiugqWHcOursGGfSU,229693,4
0.552,0.494,3,-6.262,0,0.0318,0.358,2.94e-05,0.108,0.313,133.91,audio_features,7KwxINtob5yycUkviVmb8z,spotify:track:7KwxINtob5yycUkviVmb8z,https://api.spotify.com/v1/tracks/7KwxINtob5yycUkviVmb8z,https://api.spotify.com/v1/audio-analysis/7KwxINtob5yycUkviVmb8z,188107,4
0.563,0.94,9,-4.186,1,0.0913,0.0147,0.0,0.547,0.787,149.981,audio_features,3w7FdFlSx52DeRKcNQPlgm,spotify:track:3w7FdFlSx52DeRKcNQPlgm,https://api.spotify.com/v1/tracks/3w7FdFlSx52DeRKcNQPlgm,https://api.spotify.com/v1/audio-analysis/3w7FdFlSx52DeRKcNQPlgm,220000,4
0.694,0.826,11,-4.685,0,0.0467,0.00477,0.0,0.285,0.613,120.051,audio_features,2Sj7FEERF7ZpvfvOVhXvis,spotify:track:2Sj7FEERF7ZpvfvOVhXvis,https://api.spotify.com/v1/tracks/2Sj7FEERF7ZpvfvOVhXvis,https://api.spotify.com/v1/audio-analysis/2Sj7FEERF7ZpvfvOVhXvis,221509,4
0.481,0.928,6,-3.714,1,0.0465,0.00978,0.0,0.0961,0.426,154.057,audio_features,6bvLZCw01FeOojfYREBPgu,spotify:track:6bvLZCw01FeOojfYREBPgu,https://api.spotify.com/v1/tracks/6bvLZCw01FeOojfYREBPgu,https://api.spotify.com/v1/audio-analysis/6bvLZCw01FeOojfYREBPgu,275140,4
0.753,0.454,1,-9.074,1,0.0258,0.69,1.12e-06,0.0973,0.685,105.997,audio_features,18g2P5X6ZOfZX4o6fSbfGu,spotify:track:18g2P5X6ZOfZX4o6fSbfGu,https://api.spotify.com/v1/tracks/18g2P5X6ZOfZX4o6fSbfGu,https://api.spotify.com/v1/audio-analysis/18g2P5X6ZOfZX4o6fSbfGu,217880,4
0.637,0.695,8,-5.858,1,0.0316,0.0773,0.0,0.0794,0.493,81.01,audio_features,4n0NTwp3bu4TFpePsRv6Fb,spotify:track:4n0NTwp3bu4TFpePsRv6Fb,https://api.spotify.com/v1/tracks/4n0NTwp3bu4TFpePsRv6Fb,https://api.spotify.com/v1/audio-analysis/4n0NTwp3bu4TFpePsRv6Fb,205587,4
0.508,0.311,0,-8.922,1,0.0409,0.853,0.0,0.0945,0.477,149.855,audio_features,1qyGlZ2DOOA8CHbVdNEJxg,spotify:track:1qyGlZ2DOOA8CHbVdNEJxg,https://api.spotify.com/v1/tracks/1qyGlZ2DOOA8CHbVdNEJxg,https://api.spotify.com/v1/audio-analysis/1qyGlZ2DOOA8CHbVdNEJxg,180153,4
0.876,0.593,5,-6.529,1,0.0534,0.0731,8.69e-05,0.093,0.302,126.007,audio_features,4btf3QW0o9CqcCcEOVX7j7,spotify:track:4btf3QW0o9CqcCcEOVX7j7,https://api.spotify.com/v1/tracks/4btf3QW0o9CqcCcEOVX7j7,https://api.spotify.com/v1/audio-analysis/4btf3QW0o9CqcCcEOVX7j7,239756,4
0.521,0.384,6,-8.168,1,0.0364,0.596,0.0,0.103,0.327,149.536,audio_features,0YRMnOFnM9RjJnwm7cUaIn,spotify:track:0YRMnOFnM9RjJnwm7cUaIn,https://api.spotify.com/v1/tracks/0YRMnOFnM9RjJnwm7cUaIn,https://api.spotify.com/v1/audio-analysis/0YRMnOFnM9RjJnwm7cUaIn,235053,5
0.596,0.833,9,-4.308,1,0.0474,0.0563,0.0,0.0866,0.618,115.997,audio_features,7h3cgENzj6KF2rbrSD7Yjt,spotify:track:7h3cgENzj6KF2rbrSD7Yjt,https://api.spotify.com/v1/tracks/7h3cgENzj6KF2rbrSD7Yjt,https://api.spotify.com/v1/audio-analysis/7h3cgENzj6KF2rbrSD7Yjt,205200,4
0.622,0.829,11,-4.722,1,0.0325,0.0668,0.0,0.243,0.805,81.953,audio_features,3vJqAraPCSiWQbw610YsiZ,spotify:track:3vJqAraPCSiWQbw610YsiZ,https://api.spotify.com/v1/tracks/3vJqAraPCSiWQbw610YsiZ,https://api.spotify.com/v1/audio-analysis/3vJqAraPCSiWQbw610YsiZ,170440,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,0jv2Br0xAEyPfl9jw7fpzA,spotify:track:0jv2Br0xAEyPfl9jw7fpzA,https://api.spotify.com/v1/tracks/0jv2Br0xAEyPfl9jw7fpzA,https://api.spotify.com/v1/audio-analysis/0jv2Br0xAEyPfl9jw7fpzA,211413,4
0.638,0.62,9,-6.681,1,0.0366,0.191,0.411,0.0945,0.353,143.714,audio_features,3oFdBAMTChekvADT8IgMNa,spotify:track:3oFdBAMTChekvADT8IgMNa,https://api.spotify.com/v1/tracks/3oFdBAMTChekvADT8IgMNa,https://api.spotify.com/v1/audio-analysis/3oFdBAMTChekvADT8IgMNa,217493,4
0.359,0.706,5,-6.151,1,0.0309,0.000602,0.0,0.285,0.479,174.079,audio_features,46kivKLGdWWzXwJ2kX4a44,spotify:track:46kivKLGdWWzXwJ2kX4a44,https://api.spotify.com/v1/tracks/46kivKLGdWWzXwJ2kX4a44,https://api.spotify.com/v1/audio-analysis/46kivKLGdWWzXwJ2kX4a44,171333,4
0.583,0.543,4,-6.757,1,0.0478,0.645,0.0,0.0869,0.46,178.012,audio_features,713O9N23QvWX51EOe5Kqb7,spotify:track:713O9N23QvWX51EOe5Kqb7,https://api.spotify.com/v1/tracks/713O9N23QvWX51EOe5Kqb7,https://api.spotify.com/v1/audio-analysis/713O9N23QvWX51EOe5Kqb7,167720,4
0.62,0.507,1,-5.891,1,0.0307,0.111,0.0,0.101,0.266,120.065,audio_features,6GXeAm0IV1UsvwKldqku0z,spotify:track:6GXeAm0IV1UsvwKldqku0z,https://api.spotify.com/v1/tracks/6GXeAm0IV1UsvwKldqku0z,https://api.spotify.com/v1/audio-analysis/6GXeAm0IV1UsvwKldqku0z,239347,4
0.607,0.913,7,-2.937,1,0.0563,0.0592,2.95e-06,0.44,0.943,150.01,audio_features,0qHRw28w5WnjVgaLp6bAlX,spotify:track:0qHRw28w5WnjVgaLp6bAlX,https://api.spotify.com/v1/tracks/0qHRw28w5WnjVgaLp6bAlX,https://api.spotify.com/v1/audio-analysis/0qHRw28w5WnjVgaLp6bAlX,213120,4
0.798,0.684,4,-4.347,1,0.0267,0.233,1.06e-05,0.112,0.76,126.445,audio_features,5J8UdO2J5NT2q1j08fjAhX,spotify:track:5J8UdO2J5NT2q1j08fjAhX,https://api.spotify.com/v1/tracks/5J8UdO2J5NT2q1j08fjAhX,https://api.spotify.com/v1/audio-analysis/5J8UdO2J5NT2q1j08fjAhX,192160,4
0.532,0.439,2,-13.2,1,0.0396,0.297,0.0,0.98,0.425,133.193,audio_features,3ZdGtDYrk61LNXOnBzm6pO,spotify:track:3ZdGtDYrk61LNXOnBzm6pO,https://api.spotify.com/v1/tracks/3ZdGtDYrk61LNXOnBzm6pO,https://api.spotify.com/v1/audio-analysis/3ZdGtDYrk61LNXOnBzm6pO,339093,4
0.598,0.501,9,-10.173,1,0.0316,0.285,4.44e-05,0.377,0.597,120.849,audio_features,4qQjWnIPiIAaiLuPGJquYa,spotify:track:4qQjWnIPiIAaiLuPGJquYa,https://api.spotify.com/v1/tracks/4qQjWnIPiIAaiLuPGJquYa,https://api.spotify.com/v1/audio-analysis/4qQjWnIPiIAaiLuPGJquYa,172813,4
0.566,0.648,2,-8.703,1,0.126,0.105,0.0,0.252,0.206,134.396,audio_features,4pnq5v11GnZUdAsPRc6a5x,spotify:track:4pnq5v11GnZUdAsPRc6a5x,https://api.spotify.com/v1/tracks/4pnq5v11GnZUdAsPRc6a5x,https://api.spotify.com/v1/audio-analysis/4pnq5v11GnZUdAsPRc6a5x,153750,4
0.674,0.873,1,-4.256,1,0.0285,0.0482,0.0,0.18,0.946,115.01,audio_features,0WyMLxv8BhjcjK3ZpTwSja,spotify:track:0WyMLxv8BhjcjK3ZpTwSja,https://api.spotify.com/v1/tracks/0WyMLxv8BhjcjK3ZpTwSja,https://api.spotify.com/v1/audio-analysis/0WyMLxv8BhjcjK3ZpTwSja,167760,4
0.497,0.704,2,-8.085,1,0.0324,0.0071,6.69e-05,0.783,0.607,125.919,audio_features,1AQYE6CcYKlzM8e9Df5i1g,spotify:track:1AQYE6CcYKlzM8e9Df5i1g,https://api.spotify.com/v1/tracks/1AQYE6CcYKlzM8e9Df5i1g,https://api.spotify.com/v1/audio-analysis/1AQYE6CcYKlzM8e9Df5i1g,176597,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,6zpBw6W6VUsrzX2z2MoCY0,spotify:track:6zpBw6W6VUsrzX2z2MoCY0,https://api.spotify.com/v1/tracks/6zpBw6W6VUsrzX2z2MoCY0,https://api.spotify.com/v1/audio-analysis/6zpBw6W6VUsrzX2z2MoCY0,211413,4
0.538,0.921,9,-5.475,1,0.131,0.0473,0.0,0.359,0.827,159.591,audio_features,63yKYYjKljMstTl4JNnSiS,spotify:track:63yKYYjKljMstTl4JNnSiS,https://api.spotify.com/v1/tracks/63yKYYjKljMstTl4JNnSiS,https://api.spotify.com/v1/audio-analysis/63yKYYjKljMstTl4JNnSiS,153055,4
0.668,0.812,10,-8.14,1,0.0342,0.333,0.0,0.0941,0.959,75.131,audio_features,5pverj2NJRYSp2TA8JNR8U,spotify:track:5pverj2NJRYSp2TA8JNR8U,https://api.spotify.com/v1/tracks/5pverj2NJRYSp2TA8JNR8U,https://api.spotify.com/v1/audio-analysis/5pverj2NJRYSp2TA8JNR8U,188467,4
0.37,0.824,9,-3.82,1,0.0944,0.167,3.8e-06,0.972,0.273,155.005,audio_features,5X2QG4l6skcB7BmMeiOh7d,spotify:track:5X2QG4l6skcB7BmMeiOh7d,https://api.spotify.com/v1/tracks/5X2QG4l6skcB7BmMeiOh7d,https://api.spotify.com/v1/audio-analysis/5X2QG4l6skcB7BmMeiOh7d,173688,4
0.464,0.719,11,-4.953,1,0.0408,0.0384,3.63e-05,0.259,0.533,114.996,audio_features,2dLVcHL56Qn1eeIFkdEQuG,spotify:track:2dLVcHL56Qn1eeIFkdEQuG,https://api.spotify.com/v1/tracks/2dLVcHL56Qn1eeIFkdEQuG,https://api.spotify.com/v1/audio-analysis/2dLVcHL56Qn1eeIFkdEQuG,195835,4
0.703,0.645,11,-12.089,1,0.0359,0.00196,9.4e-06,0.124,0.925,129.259,audio_features,3vasLEhYyKEGMTtffk6yuC,spotify:track:3vasLEhYyKEGMTtffk6yuC,https://api.spotify.com/v1/tracks/3vasLEhYyKEGMTtffk6yuC,https://api.spotify.com/v1/audio-analysis/3vasLEhYyKEGMTtffk6yuC,249941,4
0.562,0.688,7,-4.474,1,0.0263,0.0763,0.0,0.0863,0.617,108.017,audio_features,07c6aZuJKlhzFzxDTci7w7,spotify:track:07c6aZuJKlhzFzxDTci7w7,https://api.spotify.com/v1/tracks/07c6aZuJKlhzFzxDTci7w7,https://api.spotify.com/v1/audio-analysis/07c6aZuJKlhzFzxDTci7w7,202347,4
0.661,0.445,4,-11.206,1,0.0318,0.297,0.0,0.173,0.522,83.579,audio_features,1TZ4xBavEWYZaSGPuZTtXr,spotify:track:1TZ4xBavEWYZaSGPuZTtXr,https://api.spotify.com/v1/tracks/1TZ4xBavEWYZaSGPuZTtXr,https://api.spotify.com/v1/audio-analysis/1TZ4xBavEWYZaSGPuZTtXr,197613,4
0.613,0.788,7,-5.064,1,0.0689,0.00461,2.75e-06,0.474,0.757,149.872,audio_features,4Cbvvf3GkVb1tc4zjpfFMr,spotify:track:4Cbvvf3GkVb1tc4zjpfFMr,https://api.spotify.com/v1/tracks/4Cbvvf3GkVb1tc4zjpfFMr,https://api.spotify.com/v1/audio-analysis/4Cbvvf3GkVb1tc4zjpfFMr,150507,4
0.83,0.884,2,-4.386,1,0.0634,0.295,0.0,0.104,0.951,126.024,audio_features,775XnTBOtjl4gHLziSHf9H,spotify:track:775XnTBOtjl4gHLziSHf9H,https://api.spotify.com/v1/tracks/775XnTBOtjl4gHLziSHf9H,https://api.spotify.com/v1/audio-analysis/775XnTBOtjl4gHLziSHf9H,250227,4
0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,audio_features,3aYbC04aVHftRMdclVVsTy,spotify:track:3aYbC04aVHftRMdclVVsTy,https://api.spotify.com/v1/tracks/3aYbC04aVHftRMdclVVsTy,https://api.spotify.com/v1/audio-analysis/3aYbC04aVHftRMdclVVsTy,162733,4
0.694,0.582,5,-5.688,1,0.0272,0.238,7.82e-05,0.0799,0.595,108.233,audio_features,138UqZcAzlZPhAqGEN7Mbi,spotify:track:138UqZcAzlZPhAqGEN7Mbi,https://api.spotify.com/v1/tracks/138UqZcAzlZPhAqGEN7Mbi,https://api.spotify.com/v1/audio-analysis/138UqZcAzlZPhAqGEN7Mbi,208147,4
0.512,0.709,2,-5.766,1,0.0329,0.0415,4.25e-06,0.107,0.261,97.981,audio_features,6TnmZKOdb6Hi8fkKhle7bT,spotify:track:6TnmZKOdb6Hi8fkKhle7bT,https://api.spotify.com/v1/tracks/6TnmZKOdb6Hi8fkKhle7bT,https://api.spotify.com/v1/audio-analysis/6TnmZKOdb6Hi8fkKhle7bT,211413,4
0.682,0.399,9,-5.889,1,0.0316,0.686,0.0,0.117,0.629,137.739,audio_features,3Ot9FlfPVHN8glN1E1YHIk,spotify:track:3Ot9FlfPVHN8glN1E1YHIk,https://api.spotify.com/v1/tracks/3Ot9FlfPVHN8glN1E1YHIk,https://api.spotify.com/v1/audio-analysis/3Ot9FlfPVHN8glN1E1YHIk,132481,4
0.362,0.882,3,-3.717,1,0.0971,0.0791,0.0,0.15,0.864,199.827,audio_features,2c0jSry9poSag9HDs0jojy,spotify:track:2c0jSry9poSag9HDs0jojy,https://api.spotify.com/v1/tracks/2c0jSry9poSag9HDs0jojy,https://api.spotify.com/v1/audio-analysis/2c0jSry9poSag9HDs0jojy,185200,4
0.578,0.777,7,-5.449,1,0.0326,0.23,0.0,0.202,0.393,156.084,audio_features,3EnnGrZRCPbLK465l2Br7c,spotify:track:3EnnGrZRCPbLK465l2Br7c,https://api.spotify.com/v1/tracks/3EnnGrZRCPbLK465l2Br7c,https://api.spotify.com/v1/audio-analysis/3EnnGrZRCPbLK465l2Br7c,152293,4
0.429,0.453,0,-7.746,1,0.0459,0.554,2e-06,0.102,0.155,77.639,audio_features,2fnG7Anh6qoRZMK8WWl57P,spotify:track:2fnG7Anh6qoRZMK8WWl57P,https://api.spotify.com/v1/tracks/2fnG7Anh6qoRZMK8WWl57P,https://api.spotify.com/v1/audio-analysis/2fnG7Anh6qoRZMK8WWl57P,227196,4
0.602,0.773,4,-5.747,1,0.0614,0.649,0.000679,0.116,0.647,82.27,audio_features,2kXqLlHRP5uYfPmAnjcM46,spotify:track:2kXqLlHRP5uYfPmAnjcM46,https://api.spotify.com/v1/tracks/2kXqLlHRP5uYfPmAnjcM46,https://api.spotify.com/v1/audio-analysis/2kXqLlHRP5uYfPmAnjcM46,190518,1
0.37,0.895,2,-3.783,1,0.0401,0.0143,0.000781,0.194,0.828,101.96,audio_features,2ljacZc1LdypzTYPKfyNmJ,spotify:track:2ljacZc1LdypzTYPKfyNmJ,https://api.spotify.com/v1/tracks/2ljacZc1LdypzTYPKfyNmJ,https://api.spotify.com/v1/audio-analysis/2ljacZc1LdypzTYPKfyNmJ,233187,4
0.631,0.744,5,-3.299,0,0.203,0.293,0.0,0.142,0.845,184.021,audio_features,0kgRRHa5CMeCciIgYT67re,spotify:track:0kgRRHa5CMeCciIgYT67re,https://api.spotify.com/v1/tracks/0kgRRHa5CMeCciIgYT67re,https://api.spotify.com/v1/audio-analysis/0kgRRHa5CMeCciIgYT67re,203804,4
0.83,0.663,5,-6.521,1,0.0291,0.332,0.00012,0.104,0.381,114.009,audio_features,62Q8wEkBZ1qUIvRpRFeOTP,spotify:track:62Q8wEkBZ1qUIvRpRFeOTP,https://api.spotify.com/v1/tracks/62Q8wEkBZ1qUIvRpRFeOTP,https://api.spotify.com/v1/audio-analysis/62Q8wEkBZ1qUIvRpRFeOTP,214187,4
0.747,0.521,11,-7.439,1,0.0351,0.233,6.17e-05,0.101,0.673,141.983,audio_features,5yDmKWFlzwTRU4LPyD9MCi,spotify:track:5yDmKWFlzwTRU4LPyD9MCi,https://api.spotify.com/v1/tracks/5yDmKWFlzwTRU4LPyD9MCi,https://api.spotify.com/v1/audio-analysis/5yDmKWFlzwTRU4LPyD9MCi,206693,4
0.647,0.776,7,-5.221,1,0.0514,0.00686,0.0,0.119,0.268,103.919,audio_features,2mK8PN50icH9uFwTmsenzB,spotify:track:2mK8PN50icH9uFwTmsenzB,https://api.spotify.com/v1/tracks/2mK8PN50icH9uFwTmsenzB,https://api.spotify.com/v1/audio-analysis/2mK8PN50icH9uFwTmsenzB,162733,4
0.667,0.827,5,-5.502,0,0.032,0.0772,0.000176,0.225,0.664,119.466,audio_features,4Y2PBBff0Qqi2tFUdlwWQl,spotify:track:4Y2PBBff0Qqi2tFUdlwWQl,https://api.spotify.com/v1/tracks/4Y2PBBff0Qqi2tFUdlwWQl,https://api.spotify.com/v1/audio-analysis/4Y2PBBff0Qqi2tFUdlwWQl,216085,4
0.7,0.896,2,-2.276,1,0.191,0.108,0.0,0.453,0.817,102.065,audio_features,3RHIGI2V1QizYzKiGugHvO,spotify:track:3RHIGI2V1QizYzKiGugHvO,https://api.spotify.com/v1/tracks/3RHIGI2V1QizYzKiGugHvO,https://api.spotify.com/v1/audio-analysis/3RHIGI2V1QizYzKiGugHvO,200307,4
0.388,0.93,2,-5.561,1,0.0743,0.129,0.0,0.349,0.78,172.009,audio_features,5KPV3eoxjlHdOgymKEysWv,spotify:track:5KPV3eoxjlHdOgymKEysWv,https://api.spotify.com/v1/tracks/5KPV3eoxjlHdOgymKEysWv,https://api.spotify.com/v1/audio-analysis/5KPV3eoxjlHdOgymKEysWv,138000,4
